title,Brand_Cleaned,Size_Inches,Refresh_Rate_Hz,Resolution_Cleaned,Panel_Type,Is_Curved,Is_Gaming,Is_Frameless,Condition_Cleaned,Location_Cleaned,Price_Cleaned
"Samsung 24"" Inch Full HD IPS Frameless HDMI Gaming Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,1,1,Used,Colombo,22000.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21500.0
"ViewSonic VA2214-H BRAND NEW IPS FULL HD MONITOR 22""",Viewsonic,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,28490.0
"MSI Optix MAG401QR 40"" UWQHD IPS 155Hz 1ms Adaptive Sync Gaming Monitor",MSI,40.0,155.0,2K QHD,IPS,0,1,0,Brand New,Colombo,185000.0
"ViewSonic VX3480-2K-PRO 34"" UWQHD Gaming Monitor",Viewsonic,34.0,60.0,2K QHD,Standard,0,1,0,Brand New,Colombo,133990.0
MSI Modern MD272QXP 27″ Business and Productivity Monitor 100Hz 2K WQHD,MSI,27.0,100.0,2K QHD,Standard,0,1,0,Brand New,Colombo,95000.0
"Asus VY279HGR 27"" Inch Full HD IPS Level 120Hz Adaptive Sync Monitor",Asus,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,44500.0
HP Elite Display E202 Monitor,HP,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12000.0
"Lenovo ThinkVision LT1952PwD WIDE LED Used Desktop Monitor 19""",Lenovo,19.0,60.0,HD,Standard,0,0,0,Used,Kalutara,8500.0
24 inch Dell Ultrasharp U2419H Full Hd Ips Frameless Used Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22500.0
"MSI PRO MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
Asus TUF Gaming VG279QE5A 27″ FHD IPS 146HZ Monitor,Asus,27.0,146.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46500.0
24 INCH DELL ULTRASHAP U2422HE FULL HD IPS FRAMELESS 75Hz USED MONITOR,Dell,24.0,75.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"KOORUI 27"" E2721H QHD IPS 120HZ 2K BRAND NEW GAMING MONITOR",Other,27.0,120.0,2K QHD,IPS,0,1,0,Brand New,Colombo,52500.0
"Koorui G3221SC 2K 170Hz 90% DCI-P3 32"" Curved Gaming Monitor",Other,32.0,170.0,2K QHD,Standard,1,1,0,Brand New,Colombo,70900.0
Koorui E2411K 24 INCH 144HZ IPS FHD Brand New Monitor,Other,24.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33000.0
DELL P2714HC 27 INCH IPS LED USED MONITOR,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,26500.0
Koorui G2711P FHD IPS 27INCH 200HZ Brand New Gaming Monitor,Other,27.0,200.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,51500.0
Koorui G2411P 24 Inch IPS FHD 200Hz Gaming Monitor,Other,24.0,200.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,39000.0
LENOVO THINKVISION 27 INCH IPS FHD HDMI USED MONITOR,Lenovo,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,27500.0
"Koorui E2721H 27 INCH QHD 2K 1440P 120Hz IPS GAMING MONITOR 27""",Other,27.0,120.0,2K QHD,IPS,0,1,0,Brand New,Colombo,52000.0
Koorui 27E6QCA QHD VA 180Hz 27″ CURVED GAMING MONITOR BRAND NEW,Other,27.0,180.0,2K QHD,VA,1,1,0,Brand New,Colombo,58500.0
DELL P2422HE 24 INCH IPS FRAMELESS USED TYPE-C FHD MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
"Koorui E2212H 100HZ 21.5 Inches FHD Brand New Monitor 22""",Other,21.5,100.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,25500.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
Asus TUF Gaming 34” VG34VQL3A 1440P 1500R 180Hz Curved Monitor,Asus,34.0,180.0,2K QHD,Standard,1,1,0,Brand New,Colombo,159500.0
Lenovo ThinkVision T2324pA 23-inch Full HD (1080p) Used IPS Monitor,Lenovo,23.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14000.0
27 INCH FRAMLESS IPS MONITOR,Other,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Kandy,31500.0
Lenovo 24 Inch Monitor,Lenovo,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,9900.0
MSI 27” 4K 144hz Dual Mode Gaming Monitor,MSI,27.0,144.0,4K UHD,Standard,0,1,0,Used,Galle,93000.0
HP IPS 19 Monitor,HP,19.0,60.0,HD,IPS,0,0,0,Used,Kalutara,7200.0
"24"" Monitor with Speaker Soundbar - LED|Wide",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
"27"" IPS MONITOR ULTRA SLIM (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,33850.0
"24"" IPS MONITOR (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
"Dell UltraSharp U2417H IPS Full HD Frameless Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"23"" IPS FHD HDMI FRAMELESS LENOVO MONITOR (1980 x 1080P)",Lenovo,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,19450.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"ViewSonic VA2214-H BRAND NEW IPS FULL HD MONITOR 22""",Viewsonic,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,28490.0
DELL P2414HB 24 INCH FULL HD IPS USED SILVER LINE MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,13500.0
HP E243 Frameless Ips Monitor Elite Display 24″,HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,23000.0
"HP Z23N IPS Frameless HDMI Monitor 23""",HP,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,20500.0
"Samsung F24T450FQE 24"" Inch Full HD IPS Frameless HDMI Used Monitor",Samsung,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,21000.0
"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,17500.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
MSI 32inch Gaming Monitor,MSI,32.0,60.0,1080p FHD,Standard,0,1,0,Used,Other,70000.0
Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Kandy,7000.0
"32"" LED/IPS/HDMI Monitor (2K)",Other,32.0,60.0,2K QHD,IPS,0,0,0,Used,Colombo,39500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120Hz Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,32000.0
"ViewSonic VA2214-H BRAND NEW IPS FULL HD MONITOR 22""",Viewsonic,22.0,60.0,1080p FHD,IPS,0,0,0,Brand New,Colombo,28490.0
"FALCON HS185 WIDE LED HD MONITOR BRAND NEW 18.5""",Other,18.5,60.0,HD,Standard,0,0,0,Brand New,Colombo,19500.0
"Falcon HS17 Square LED Monitor Brand New 17""",Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,11500.0
"32"" LED/IPS/HDMI Monitor(144Hz)",Other,32.0,144.0,HD,IPS,0,1,0,Used,Colombo,39500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"MSI Pro MP225 E12VL 21.5"" Inch 120HZ FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35990.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120Hz Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"27"" LED/IPS/HDMI/Frameless Monitor",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,27500.0
AOC 27inch Curved 144hz 1ms Monitor,AOC,27.0,144.0,1080p FHD,Standard,1,1,0,Brand New,Jaffna,49900.0
Koorui E2411K 24 INCH 144HZ IPS FHD Brand New Monitor,Other,24.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33000.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,37000.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
MSI PRO MP273L E14 BRANDNEW MONITORS 144Hz,MSI,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Gampaha,47500.0
MSI MAG 346CQ BRANDNEW MONITORS 4K 180Hz,MSI,24.0,180.0,4K UHD,Standard,0,1,0,Brand New,Gampaha,115000.0
MSI PRO MP243L E14 BRANDNEW MONITORS 144Hz,MSI,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Gampaha,38500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120HZ Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
MSI MAG 272QP QD OLED X50 26.5” 500HZ WQHD MONITOR,MSI,24.0,500.0,2K QHD,OLED,0,1,0,Brand New,Colombo,423000.0
MSI MAG 272QP QD OLED X50 26.5” 500HZ WQHD MONITOR,MSI,24.0,500.0,2K QHD,OLED,0,1,0,Brand New,Colombo,423000.0
MSI MAG 272F X24 27” 240HZ FHD IPS MONITOR,MSI,27.0,240.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,62000.0
MSI MAG 272F X24 27” 240HZ FHD IPS MONITOR,MSI,27.0,240.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,62000.0
MSI MAG 255XF 24.5” 300HZ FHD IPS MONITOR,MSI,24.0,300.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,60000.0
MSI MAG 255XF 24.5” 300HZ FHD IPS MONITOR,MSI,24.0,300.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,60000.0
MSI MAG 255F X24 24.5” 240HZ FHD IPS MONITOR,MSI,24.0,240.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,52000.0
MSI MAG 255F X24 24.5” 240HZ FHD IPS MONITOR,MSI,24.0,240.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,52000.0
Asus Tuf Gaming 34” VG34 VQL3 A 1440 P 1500 R 180 Hz Curved Monitor,Asus,34.0,180.0,1080p FHD,Standard,1,1,0,Brand New,Colombo,159500.0
Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Jaffna,10000.0
"MONITOR 24"" IPS (1980 x 1080P) FRAMELESS|HDMI|FHD - LENOVO",Lenovo,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,21150.0
Kurooi 200hz Monitor,Other,24.0,200.0,1080p FHD,Standard,0,1,0,Used,Kalutara,31000.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
DELL 24’’ Wide Ips Monitor,Dell,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,13900.0
24’’ Wide Led Hdmi Monitor,Other,24.0,60.0,HD,Standard,0,0,0,Used,Colombo,13900.0
24’’ Wide LED Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12900.0
"DELL P2317H 23"" IPS LED MONITOR",Dell,23.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,15500.0
"DELL P2317H 23"" IPS LED MONITOR",Dell,23.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,15500.0
22’’ Wide LED HDMI Monitor,Other,22.0,60.0,HD,Standard,0,0,0,Used,Colombo,11900.0
"MSI 24"" Optix G2422 170Hz IPS Gaming Monitor",MSI,24.0,170.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,72000.0
"MSI 24"" Optix G2422 170Hz IPS Gaming Monitor",MSI,24.0,170.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,72000.0
"Samsung S24D300GAE 24"" IPS Flat FHD 100Hz Monitor",Samsung,24.0,100.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,34000.0
"SAMSUNG S24D300GAE 24"" IPS Flat FHD 100Hz Monitor",Samsung,24.0,100.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,34000.0
20’’ WIDE IPS MONITOR,Other,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,10900.0
ACER 24.5 100Hz IPS Monitor,Acer,24.0,100.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
ACER EK251Q 24.5 100Hz IPS Monitor,Acer,24.0,100.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
20’’ Wide LCD Monitor,Other,20.0,60.0,HD,Standard,0,0,0,Used,Colombo,8900.0
"Falcon HS17 Square LED Monitor Brand New 17""",Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,11500.0
19’’ Wide LCD Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7900.0
17’’ Square Monitor,Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,5900.0
"FALCON HS185 WIDE LED HD MONITOR BRAND NEW 18.5""",Other,18.5,60.0,HD,Standard,0,0,0,Brand New,Colombo,19500.0
19’’ Falcon Wide LED New Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,16900.0
17’’ Falcon LED New Monitor,Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,10500.0
"MSI Pro MP225 E12VL 21.5"" 120Hz Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,28000.0
"Lenovo ThinkVision P24Q-30 24"" 2K IPS HDMI Monitor (With Box)",Lenovo,24.0,60.0,2K QHD,IPS,0,0,0,Used,Colombo,39500.0
"SAMSUNG 27"" S27C450B LED Monitor",Samsung,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,19900.0
"MSI Pro MP225 E12VL 21.5"" 120Hz Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,28000.0
"Lenovo ThinkVision P24Q-30 24"" 2K IPS HDMI Monitor (With Box)",Lenovo,24.0,60.0,2K QHD,IPS,0,0,0,Used,Colombo,39500.0
"SAMSUNG 27"" S27C450B LED Monitor",Samsung,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,19900.0
HP EliteDisplay E24 G4 24 Inch Frameless IPS LED Monitor,HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
HP EliteDisplay E24 G4 24 Inch Frameless IPS LED Monitor,HP,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
23 INCH HP ELITE E230T IPS TOUCH SCREEN USED MONITOR,HP,23.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,38500.0
27 INCH DELL P2714HC IPS LED USED MONITOR,Dell,27.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,28000.0
24 INCH DELL P2422HE IPS FRAMELESS USED TYPE-C FHD MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
22 INCH USED LED WIDE MONITOR,Other,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12000.0
USED 19 INCH SQUARE LED MONITOR,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7900.0
22 INCH USED LED WIDE MONITOR,Other,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,12000.0
USED 19 INCH SQUARE LED MONITOR,Other,19.0,60.0,HD,Standard,0,0,0,Used,Colombo,7900.0
24 INCH DELL P2414HB FULL HD IPS USED SILVER LINE MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,13500.0
22 INCH DELL P2214HB FULL HD IPS LED SILVER LINE MONITOR,Dell,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,12500.0
"Dell UltraSharp U2417H IPS Full HD Frameless Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,17500.0
"27"" LED/IPS/HDMI Monitor",Other,27.0,60.0,HD,IPS,0,0,0,Used,Colombo,27500.0
"HP EliteDisplay E222 USED IPS MONITOR FULL HD 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
MSI Pro MP341CQ E12 34' Inch UWQHD (3440 X 1440) 120Hz Monitor,MSI,34.0,120.0,2K QHD,Standard,0,1,0,Brand New,Colombo,114500.0
MSI Pro MP341CQ E12 34' Inch UWQHD (3440 X 1440) 120Hz Monitor,MSI,34.0,120.0,2K QHD,Standard,0,1,0,Brand New,Colombo,114500.0
MSI PRO MP275Q E14 27” 144HZ WQHD 2K IPS MONITOR,MSI,27.0,144.0,2K QHD,IPS,0,1,0,Brand New,Colombo,70500.0
MSI PRO MP275Q E14 27” 144HZ WQHD 2K IPS MONITOR,MSI,27.0,144.0,2K QHD,IPS,0,1,0,Brand New,Colombo,70500.0
"23"" IPS MONITOR FRAMELESS (1980 x 1080P) HDMI|FULL HD",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,19450.0
"24"" LED|Wide Monitor with Speaker Soundbar",Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,13950.0
MSI Pro MP273 E14A 27 Inch 144Hz 1ms FHD IPS Productivity Monitor,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,47500.0
MSI Pro MP273 E14A 27 Inch 144Hz 1ms FHD IPS Productivity Monitor,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,47500.0
"MSI Pro MP245PG E14 23.8"" Inch 144Hz FHD Ultra Slim Frameless Monitor",MSI,23.8,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,53000.0
"MONITOR 27"" IPS ULTRA SLIM (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,33850.0
"MSI Pro MP245PG E14 23.8"" Inch 144Hz FHD Ultra Slim Frameless Monitor",MSI,23.8,144.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,53000.0
Asus TUF Gaming 34” VG34VQL3A 1440P 1500R 180Hz Curved Monitor,Asus,34.0,180.0,2K QHD,Standard,1,1,0,Brand New,Colombo,159500.0
"Emark 24"" EW2427SH 144Hz IPS Full HD Frameless Gaming Monitor",Other,24.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,29990.0
Viewsonic VA270A-H 27INCH 120Hz FHD IPS Brand New Monitor,Viewsonic,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,41500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120Hz Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,32000.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,36000.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming & Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
MSI Pro MP273 E14A 27 Inch 144Hz 1ms FHD IPS Productivity Monitor,MSI,27.0,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,49990.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
"MSI PRO MP225 E12VL 21.5"" Inch 120Hz 1ms FHD Slim Frameless Monitor",MSI,21.5,120.0,1080p FHD,Standard,0,1,1,Brand New,Colombo,26500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
Dell monitor p2319h,Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Kalutara,15000.0
Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,5000.0
"24 "" Dell Led Monitor",Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,11980.0
Dell 27’’ Monitor,Dell,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Other,18000.0
View Sonic 24 Inch Led Monitor,Other,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,11000.0
TG 19 Inches Monitor,Other,19.0,60.0,HD,Standard,0,0,0,Used,Matara,5500.0
Monitor LCD LED IPS Frameless,Other,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,6500.0
"Dell 20"" Wide Led Monitor – Used",Dell,20.0,60.0,HD,Standard,0,0,0,Used,Gampaha,8500.0
"Dell 22"" Wide Fhd Ips Frameless Monitor – USED",Dell,22.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,18500.0
"Dell 19"" Wide Led Monitor – Used",Dell,19.0,60.0,HD,Standard,0,0,0,Used,Gampaha,8500.0
"19"" Square Lcd Monitor – Used",Other,19.0,60.0,HD,Standard,0,0,0,Used,Gampaha,7500.0
"27"" LED / HDMI Monitor",Other,27.0,60.0,HD,Standard,0,0,0,Used,Colombo,26500.0
"ViewSonic VA2432A-H 24"" Inch Full HD IPS 120HZ Frameless Monitor New",Viewsonic,24.0,120.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,35500.0
Brand New Acer Vero Series CB272 P6BMIPRX 144HZ Full HD Monitor,Acer,24.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,44990.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"MONITOR 23"" IPS FRAMELESS (1980 x 1080P) HDMI|FULL HD",Other,23.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,19450.0
"HP EliteDisplay E240c Full HD IPS USED MONITOR 24""",HP,24.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,17500.0
"HP EliteDisplay E222 USED FULL HD IPS MONITOR 22""",HP,22.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,14500.0
"27"" MONITOR ULTRA SLIM IPS (1980 x 1080P) FHD|HDMI|FRAMELESS",Other,27.0,60.0,1080p FHD,IPS,0,0,1,Used,Gampaha,33850.0
"Acer 27"" Full HD Nitro Gaming Monitor - KG273 W3 240Hz Brand New",Acer,27.0,240.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,49500.0
"HP EliteDisplay E202 USED HD+ IPS MONITOR 20""",HP,20.0,60.0,HD,IPS,0,0,0,Used,Colombo,13500.0
"Dell UltraSharp U2417H IPS Full HD Frameless USED Monitor 24""",Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22000.0
"Asus VY279HGR 27"" Inch Full HD IPS Level 120Hz Adaptive Sync Monitor",Asus,27.0,120.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,46000.0
"FALCON HS185 WIDE LED HD MONITOR BRAND NEW 18.5""",Other,18.5,60.0,HD,Standard,0,0,0,Brand New,Colombo,19500.0
"Falcon HS17 Square LED Monitor Brand New 17""",Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,11500.0
"FALCON HS185 WIDE LED HD MONITOR BRAND NEW 18.5""",Other,18.5,60.0,HD,Standard,0,0,0,Brand New,Colombo,19500.0
24 INCH DELL ULTRASHAP U2422HE FULL HD IPS FRAMELESS 75Hz USED MONITOR,Dell,24.0,75.0,1080p FHD,IPS,0,0,1,Used,Colombo,26500.0
24 INCH DELL ULTRASHARP U2419H FULL HD IPS FRAMELESS USED MONITOR,Dell,24.0,60.0,1080p FHD,IPS,0,0,1,Used,Colombo,22500.0
"Falcon HS17 Square LED Monitor Brand New 17""",Other,17.0,60.0,HD,Standard,0,0,0,Brand New,Colombo,11500.0
27 INCH ATEC FULL HD LED USED MONITOR ( without cables ),Other,27.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
23 INCH DELL P2314HT FULL HD IPS WIDE SCREEN USED MONITOR,Dell,23.0,60.0,1080p FHD,IPS,0,0,0,Used,Colombo,12900.0
Dell P2417H 24 inch Monitor,Dell,24.0,60.0,1080p FHD,Standard,0,0,0,Used,Colombo,21500.0
"Acer EK271 27"" Inch 144Hz IPS HDMI Frameless Gaming Monitor",Acer,27.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,36000.0
"Acer EK251 P6BI 25"" Inch 144Hz IPS HDMI Frameless Gaming & Monitor",Acer,25.0,144.0,1080p FHD,IPS,0,1,1,Brand New,Colombo,31500.0
"MSI Pro MP243L E14 24.5"" Inch 144Hz 1ms FHD IPS Productivity Monitor",MSI,24.5,144.0,1080p FHD,IPS,0,1,0,Brand New,Colombo,33500.0
Brandnew Acer 27- Inch Monitors (144Hz),Acer,27.0,144.0,1080p FHD,Standard,0,1,0,Brand New,Colombo,37500.0
Samsung 22 Inch LED Wide Monitors Used,Samsung,22.0,60.0,1080p FHD,Standard,0,0,0,Used,Gampaha,12500.0
